4K,#genre#
CCTV4K,http://222.85.81.15:6060/PLTV1/190059/index.m3u8
河南卫视4K,http://222.85.81.15:6060/PLTV2/2780/index.m3u8
四川卫视4K,http://222.85.81.15:6060/PLTV1/990149/index.m3u8
湖南卫视4K,http://222.85.81.15:6060/PLTV1/990148/index.m3u8
山东卫视4K,http://222.85.81.15:6060/PLTV1/990147/index.m3u8
浙江卫视4K,http://222.85.81.15:6060/PLTV1/990146/index.m3u8
江苏卫视4K,http://222.85.81.15:6060/PLTV1/990145/index.m3u8
东方卫视4K,http://222.85.81.15:6060/PLTV1/990144/index.m3u8
深圳卫视4K,http://222.85.81.15:6060/PLTV1/190141/index.m3u8
广东卫视4K,http://222.85.81.15:6060/PLTV1/190142/index.m3u8
北京卫视4K,http://222.85.81.15:6060/PLTV1/190057/index.m3u8
CCTV,#genre#
CCTV1,http://123.160.30.14:6610/PLTV1/40/index.m3u8?IASHttpSessionId=RR15297620260120013430697556&ispcode=6
CCTV2,http://123.160.30.16:6610/PLTV1/60/index.m3u8?IASHttpSessionId=RR15296120260120014055660908&ispcode=6
CCTV3,http://123.160.30.16:6610/PLTV1/80/index.m3u8?IASHttpSessionId=RR15299820260120014237733379&ispcode=6
CCTV4,http://123.160.30.13:6410/PLTV1/100/index.m3u8?IASHttpSessionId=RR15299820260120014306733406
CCTV5,http://123.160.30.13:6610/PLTV1/120/index.m3u8?IASHttpSessionId=RR15299820260120014340733424&ispcode=6
CCTV5+,http://123.160.30.17:6410/PLTV1/380/index.m3u8?IASHttpSessionId=RR15299820260120014434733474
CCTV6,http://123.160.30.21:6610/PLTV1/140/index.m3u8?IASHttpSessionId=RR15299820260120014504733502&ispcode=6
CCTV7,http://123.160.30.28:6610/PLTV1/160/index.m3u8?IASHttpSessionId=RR15299820260120014603733556&ispcode=6
CCTV8,http://123.160.30.14:6610/PLTV1/180/index.m3u8?IASHttpSessionId=RR15299820260120014646733588&ispcode=6
CCTV9,http://123.160.30.16:6610/PLTV1/200/index.m3u8?IASHttpSessionId=RR15299820260120014732733620&ispcode=6
CCTV10,http://123.160.30.13:6610/PLTV1/220/index.m3u8?IASHttpSessionId=RR15299820260120014826733674&ispcode=6
CCTV11,http://123.160.30.17:6410/PLTV1/240/index.m3u8?IASHttpSessionId=RR15299820260120014910733704
CCTV12,http://123.160.30.24:6610/PLTV1/260/index.m3u8?IASHttpSessionId=RR15299820260120014947733731&ispcode=6
CCTV13,http://123.160.30.16:6610/PLTV1/280/index.m3u8?IASHttpSessionId=RR15299820260120015016733755&ispcode=6
CCTV14,http://123.160.30.16:6610/PLTV1/300/index.m3u8?IASHttpSessionId=RR15299820260120015050733782&ispcode=6
CCTV15,http://123.160.30.17:6610/PLTV1/320/index.m3u8?IASHttpSessionId=RR15299820260120015127733822&ispcode=6
CCTV17,http://123.160.30.25:6610/PLTV1/360/index.m3u8?IASHttpSessionId=RR15297120260120015902645909&ispcode=6
央视|CCTV-16HD,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
央视|CCTV-17HD,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
央视|CCTV-4K超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
央视|CCTV-8K超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
央视|中国教育1HD,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
央视|中国教育2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
央视|中国教育3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
央视|中国教育4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
央视|早期教育,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub
央视|CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
央视|CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
央视|CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
央视|重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
央视|CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
央视|CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
央视|CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
央视|CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
央视|CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
央视|CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
央视|CCTV-兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
央视|CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
央视|CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
央视|CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
央视|CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视|中央新影-老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
央视|中央新影-发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
数字|国学频道,http://38.75.136.137:98/gslb/dsdqpub/gxpd.m3u8?auth=testpub
数字|天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
数字|优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
数字|北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub
数字|北京卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
卫视,#genre#
辽宁,http://123.160.30.13:6610/PLTV1/1120/index.m3u8?IASHttpSessionId=RR15299820260120022930735886&ispcode=6
江苏,http://123.160.30.14:6610/PLTV1/1000/index.m3u8?IASHttpSessionId=RR15299820260120023027735938&ispcode=6
河南,http://123.160.30.21:6610/PLTV1/580/index.m3u8?IASHttpSessionId=RR15299820260120023123735983&ispcode=6
山东,http://123.160.30.28:6610/PLTV1/1080/index.m3u8?IASHttpSessionId=RR15299820260120023202736012&ispcode=6
浙江,http://123.160.30.21:6610/PLTV1/960/index.m3u8?IASHttpSessionId=RR15299820260120023241736054&ispcode=
